Title,Working_Hours,Working_Place,Company,Location,Post_Date,Number_of_Applicants,Number_of_Positions,Career_Level,Education,Salary,Job_Category,Skills,Gender,Job_Category_Count,min_experience,max_experience,City,Country
Business Development Consultant,Full Time,on-site,Sindbadh,"Cairo, Egypt",56,86,1,Experienced (Non-Manager),Bachelor'S Degree,Confidential,Business Development,"['business development', 'sales', 'business-to-business', 'business', 'commerce', 'communication', 'development', 'english', 'sales', 'sales target', 'training']",both,428,2,18,Cairo, Egypt
Business Development Engineer - Lighting Industry,Full Time,on-site,Medixme,"New Cairo, Cairo",18,10,1,Entry Level (Junior Level / Fresh Grad),Bachelor'S Degree,Confidential,Business Development,"['business development', 'sales', 'lighting design', 'lighting', 'business', 'communication', 'computer science', 'design', 'development', 'engineering', 'information technology (it)']",both,428,0,1,New Cairo, Cairo
Business Development Executive,Full Time,on-site,Stanvi,"Alexandria, Egypt",14,18,1,Experienced (Non-Manager),Bachelor'S Degree,Confidential,Business Development,"['business development', 'communication', 'market research', 'development', 'negotiation', 'sales', 'business', 'business opportunities', 'consumer goods', 'sales', 'sales target']",both,428,2,,Alexandria, Egypt
Business Development Executive,Full Time,on-site,Dottopia,"Agouza, Giza",4,29,2,Entry Level (Junior Level / Fresh Grad),Bachelor'S Degree,"Confidential, Social & Medical Insurance, Commission, Work From Home",Business Development,"['business development', 'communication', 'analytical', 'sales target', 'sales', 'administration', 'interpersonal', 'business administration', 'development', 'business', 'sales', 'english', 'negotiation']",both,428,1,2,Agouza, Giza
Business Development Executive,Full Time,on-site,HLPR,"Cairo, Egypt",28,36,1,Experienced (Non-Manager),Bachelor'S Degree,"Confidential, Commission",Business Development,"['business development', 'customer relationship', 'english', 'microsoft', 'sales', 'sales', 'sales target', 'market research']",both,428,2,3,Cairo, Egypt
Business Development Executive,Full Time,on-site,Ertqaa,"Nasr City, Cairo",28,31,1,Experienced (Non-Manager),Bachelor'S Degree,Confidential,Business Development,"['advertising', 'business-to-business', 'communication', 'customer service', 'design', 'negotiation', 'negotiation', 'sales', 'sales', 'sales targets', 'sales target', 'business development']",both,428,3,5,Nasr City, Cairo
Business Development Executive,Full Time,on-site,UNICARE Medical Care & Centers,"Dokki, Giza",28,14,1,Entry Level (Junior Level / Fresh Grad),Bachelor'S Degree,Confidential,Business Development,"['business development', 'insurance', 'sales', 'sales', 'presentation', 'communication', 'communication', 'english', 'medical', 'microsoft', 'sales target']",both,428,1,3,Dokki, Giza
Business Development Executive,Full Time,on-site,Emeco Travel,"Downtown, Cairo",13,39,1,Experienced (Non-Manager),Bachelor'S Degree,Confidential,Business Development,"['business development', 'english', 'excel', 'microsoft', 'microsoft', 'data', 'powerpoint', 'sales', 'sales', 'sales target']",both,428,2,3,Downtown, Cairo
Business Development Executive,Full Time,on-site,Leeds,"Smart Village, Giza",28,20,1,Experienced (Non-Manager),Bachelor'S Degree,Confidential,Business Development,"['facility', 'business development', 'engineering', 'negotiation', 'sales', 'development', 'communication']",both,428,3,7,Smart Village, Giza
Business Development Executive,Full Time,on-site,Alwadi Holding,"Mohandessin, Giza",16,15,1,Experienced (Non-Manager),Not Specified,Confidential,Business Development,"['business development', 'communication', 'communication', 'negotiation', 'sales', 'sales', 'development', 'business administration', 'business', 'sales target']",both,428,1,3,Mohandessin, Giza
Business Development Executive,Full Time,on-site,Not Specified,"Nasr City, Cairo",56,19,1,Experienced (Non-Manager),Not Specified,Confidential,Business Development,"['business development', 'sales', 'negotiation']",both,428,3,5,Nasr City, Cairo
Business Development Executive,Full Time,on-site,Not Specified,"Sheikh Zayed, Giza",56,31,1,Entry Level (Junior Level / Fresh Grad),Not Specified,Confidential,Business Development,"['business development', 'communication', 'communication', 'negotiation', 'english', 'negotiation', 'presentation', 'sales', 'sales target', 'sales', 'real estate']",both,428,0,3,Sheikh Zayed, Giza
Business Development Head - Toll Manufacturing,Full Time,on-site,Arma Non Food,"10th of Ramadan City, Sharqia",3,17,1,Experienced (Non-Manager),Not Specified,Confidential,Business Development,"['business development', 'mba', 'microsoft', 'english']",both,428,7,10,10th of Ramadan City, Sharqia
Business Development Intern-PodCast Studio,Internship,on-site,Dottopia,"Giza, Egypt",56,44,2,Student (Undergrad / Postgrad),Bachelor'S Degree,Paid,Business Development,"['customer support', 'business development', 'sales', 'negotiation', 'sales', 'administration', 'business', 'business administration', 'marketing']",both,428,,,Giza, Egypt
Business Development Internship,Internship,on-site,Osolutions,"Nasr City, Cairo",28,82,1,Entry Level (Junior Level / Fresh Grad),Bachelor'S Degree,,Business Development,"['administration', 'business development', 'customer relationship', 'business administration', 'marketing', 'sales', 'sales target', 'sales', 'business', 'analysis']",Females Preferred,428,0,1,Nasr City, Cairo
Business Development Lead,Full Time,on-site,waffarha.com,"Sheraton, Cairo",26,79,1,Manager,Bachelor'S Degree,,Business Development,"['business development', 'communication', 'marketing', 'negotiation', 'sales', 'administration', 'digital products', 'client relations', 'business-to-business', 'b2c']",Females Preferred,428,3,5,Sheraton, Cairo
Business Development Manager,Full Time,on-site,Sprints.ai,"Maadi, Cairo",56,94,1,Manager,Bachelor'S Degree,Confidential,Business Development,"['business development', 'communication', 'sales', 'education techenelogy', 'administration', 'business', 'business administration', 'customer relationship', 'development', 'marketing', 'negotiation', 'sales', 'software']",both,428,8,10,Maadi, Cairo
Business Development Manager,Full Time,on-site,Scope IMS,"Nasr City, Cairo",13,34,1,Manager,Bachelor'S Degree,Confidential,Business Development,"['business development', 'business', 'sales', 'marketing', 'sales', 'communication', 'customer relationship', 'development', 'account', 'business administration']",both,428,5,7,Nasr City, Cairo
Business Development Manager,Full Time,on-site,WD Advertising,"Giza, Egypt",56,62,5,Manager,Bachelor'S Degree,Confidential,Business Development,"['business development', 'marketing']",both,428,5,,Giza, Egypt
Business Development Manager,Full Time,on-site,Oola Technologies,"Downtown, Cairo",56,52,1,Manager,Bachelor'S Degree,Confidential,Business Development,"['business development', 'communication', 'english', 'sales', 'negotiation', 'development', 'business']",both,428,5,10,Downtown, Cairo
Business Development Manager,Full Time,on-site,Nouvel Age,"Nasr City, Cairo",20,123,1,Manager,Bachelor'S Degree,Confidential,Business Development,"['communication', 'communications', 'english', 'negotiation', 'partnerships', 'sales', 'business development', 'interpersonal', 'marketing', 'projects']",both,428,3,6,Nasr City, Cairo
Business Development Manager,Full Time,on-site,CULTURE HAUS,"6th of October, Giza",56,32,1,Experienced (Non-Manager),Not Specified,"Confidential, 1. End Of Year Bonus",Business Development,"['business development', 'sales', 'sales', 'manager', 'development', 'business development manager']",both,428,4,10,6th of October, Giza
Business Development Manager,Full Time,on-site,Social Peak,"Maadi, Cairo",56,44,1,Experienced (Non-Manager),Not Specified,"Confidential, Commission",Business Development,"['business development', 'customer relationship', 'customer support', 'marketing', 'sales', 'sales', 'negotiation', 'business-to-business', 'b2b sales', 'b2b marketing']",both,428,2,6,Maadi, Cairo
Business Development Manager,Full Time,on-site,BRISK Business Inc.,"New Cairo, Cairo",28,46,1,Manager,Bachelor'S Degree,"Confidential, Commissions Available",Business Development,"['business development', 'marketing', 'customer service', 'proposals', 'sales', 'english', 'writing']",both,428,5,,New Cairo, Cairo
Business Development Manager,Full Time,on-site,ECC Group,"Nasr City, Cairo",13,42,2,Manager,Not Specified,Confidential,Business Development,"['business development', 'business administration', 'customer relationship', 'development', 'marketing', 'sales', 'analysis', 'administration', 'communication', 'sales', 'business']",both,428,5,8,Nasr City, Cairo
Business Development Manager,Full Time,on-site,تكامل المتقدمه العقاريه بالرياض - Takamol Advanced,"Maadi, Cairo",56,106,1,Manager,Not Specified,Confidential,Business Development,"['business administration', 'business development', 'real estate', 'sales', 'sales', 'microsoft', 'marketing', 'communication', 'business', 'administration', 'software']",both,428,5,,Maadi, Cairo
Business Development Manager,Full Time,on-site,Samcrete Engineers & contractors,"Giza, Egypt",23,47,1,Manager,Not Specified,Confidential,Business Development,"['business development', 'construction', 'engineering']",both,428,,,Giza, Egypt
Business Development Manager,Full Time,on-site,ISTQSERVERS,"Maadi, Cairo",56,60,1,Experienced (Non-Manager),Not Specified,25000 To 70000 EGP Per Month,Business Development,"['business', 'business development', 'administration', 'business administration']",both,428,3,10,Maadi, Cairo
"Business Development Manager (Cairo, UAE & KSA)",Full Time,on-site,Akhtaboot Group,"New Cairo, Cairo",28,208,2,Manager,Not Specified,"Confidential, Aggressive Commission Scheme",Business Development,"['business', 'business development', 'sales', 'marketing', 'sales', 'customer relationship', 'customer support', 'business administration', 'administration']",both,428,3,5,New Cairo, Cairo
Business Development Manager - B2B,Full Time,on-site,Not Specified,"Cairo, Egypt",56,107,1,Manager,Bachelor'S Degree,"Confidential, Attractive Package.",Business Development,"['business-to-business', 'business development', 'development', 'market research', 'marketing', 'supply chain', 'international relations', 'sales', 'product development']",both,428,5,,Cairo, Egypt
Business Development Manager - Mechanical Engineering,Full Time,on-site,Stufflink,"Maadi, Cairo",12,35,1,Manager,Bachelor'S Degree,"Confidential, Basic Salary + Commission",Business Development,"['business development', 'communication', 'sales', 'communication', 'planning', 'analysis', 'business', 'development', 'engineering', 'marketing', 'sales']",both,428,5,8,Maadi, Cairo
Business Development Representative,Full Time,on-site,Eyeuniversal LLC,"Cairo, Egypt",56,26,1,Experienced (Non-Manager),Bachelor'S Degree,"10000 To 25000 EGP Per Month, Commissions On Top Of Salary",Business Development,"['business development', 'cold calling', 'cold email', 'sales', 'sdr', 'bdr', 'appointment setting', 'administration', 'business', 'business administration', 'communication', 'customer relationship', 'digital marketing', 'digital marketing', 'marketing', 'sales', 'sales target', 'software']",both,428,4,10,Cairo, Egypt
Business Development Representative,Full Time,on-site,Faught Wright Investments LLC,"Mesa, United States",28,64,2,Entry Level (Junior Level / Fresh Grad),High School (Or Equivalent),"21000 To 22000 EGP Per Month, A 2% Commission On All Leads That Reach Closed Status Sourced From Your Lead Generation Efforts.",Business Development,"['english', 'sales', 'business', 'business development', 'communication', 'communication', 'customer relationship', 'lead generation', 'real estate', 'sales', 'sales target', 'software', 'international business development', 'sales']",both,428,2,,Mesa, United States
Business Development Representative,Full Time,on-site,Virtual Worker Now,"Cairo, Egypt",2,1,1,Experienced (Non-Manager),Not Specified,"Confidential, Commissions In USD",Business Development,"['business development', 'sales force', 'hubspot', 'saas', 'microsoft 365', 'linkedin sales navigator', 'social media outreach']",both,428,1,3,Cairo, Egypt
Business Development Senior Specialist,Full Time,on-site,Megatrade Misr,"Maadi, Cairo",56,23,1,Experienced (Non-Manager),Bachelor'S Degree,Confidential,Business Development,"['business development', 'development']",both,428,2,5,Maadi, Cairo
Business Development Specialist,Full Time,on-site,Cairo Three A Poultry,"New Cairo, Cairo",56,20,1,Experienced (Non-Manager),Not Specified,Confidential,Business Development,"['business development', 'presentation', 'negotiation']",both,428,2,3,New Cairo, Cairo
Business Development Specialist,Full Time,on-site,Smart Stand,"Cairo, Egypt",4,6,1,Experienced (Non-Manager),Bachelor'S Degree,Confidential,Business Development,"['business administration', 'business development', 'communication', 'development', 'fast-moving consumer goods', 'sales', 'sales', 'customer relationship']",both,428,5,,Cairo, Egypt
Business Development Specialist,Full Time,on-site,The Edge for Real Estate,"Cairo, Egypt",56,52,1,Experienced (Non-Manager),Bachelor'S Degree,Confidential,Business Development,"['business administration', 'business development', 'market research', 'customer relationship', 'microsoft', 'marketing', 'sales', 'sales', 'communication', 'administration', 'business']",both,428,4,5,Cairo, Egypt
Business Development Specialist,Full Time,on-site,dozan,"Riyadh, Saudi Arabia",2,1,1,Not Specified,Not Specified,Confidential,Business Development,"['business development', 'sales', 'sales', 'sales target', 'marketing', 'customer service', 'customer support', 'microsoft', 'customer care', 'market research', 'english', 'business administration', 'business', 'communication', 'information technology (it)', 'engineering']",both,428,,,Riyadh, Saudi Arabia
Business Development Specialist,Full Time,on-site,Locxpress,"Haram, Giza",6,15,12,Entry Level (Junior Level / Fresh Grad),Bachelor'S Degree,"Confidential, + Commissions",Business Development,"['business development', 'communication', 'english', 'negotiation', 'sales', 'account', 'sales']",both,428,0,2,Haram, Giza
Business Development Specialist,Full Time,on-site,BDO Esnad,"Mohandessin, Giza",20,19,1,Experienced (Non-Manager),Bachelor'S Degree,Confidential,Business Development,"['business development', 'sales', 'business administration', 'communications', 'sales', 'business', 'english']",both,428,4,,Mohandessin, Giza
Business Development Specialist,Full Time,on-site,Egyptian Starch and Glucose Manufacturing Company,"10th of Ramadan City, Sharqia",28,23,1,Experienced (Non-Manager),Not Specified,Confidential,Business Development,"['business development', 'marketing', 'veterinary', 'sales', 'data', 'animal feed', 'agriculture', 'data analysis']",both,428,1,3,10th of Ramadan City, Sharqia
Business Development Specialist,Full Time,on-site,El Sewedy Technical Academy,"10th of Ramadan City, Sharqia",56,21,1,Experienced (Non-Manager),Not Specified,Confidential,Business Development,"['business development', 'business', 'csr']",both,428,2,5,10th of Ramadan City, Sharqia
Business Development Specialist,Full Time,on-site,HITS Solutions,"Nasr City, Cairo",24,60,1,Entry Level (Junior Level / Fresh Grad),Bachelor'S Degree,Confidential,Business Development,"['sales', 'enterprise resource planning', 'customer relationship', 'microsoft excel', 'microsoft suite', 'business development (bdm)', 'self-motivated', 'hr systems', 'presentation']",both,428,0,3,Nasr City, Cairo
Business Development Specialist,Full Time,on-site,BTC-Egypt Gold,"New Cairo, Cairo",56,56,1,Experienced (Non-Manager),Bachelor'S Degree,Confidential,Business Development,"['fashion', 'marketing', 'e-marketing', 'digital marketing', 'digital media', 'media', 'communication', 'communication', 'social media']",both,428,3,5,New Cairo, Cairo
Business Development Specialist (English),Full Time,on-site,"Do Localize, Ltd.","6th of October, Giza",5,6,3,Experienced (Non-Manager),Bachelor'S Degree,"Confidential, - Commission - Bounce - KPI - Medical Insurance - Social Insurance - 2 Days Off - Fixed Shifts",Business Development,"['sales', 'sales', 'sales target', 'business development', 'b2b sales', 'customer care', 'customer service', 'business to business', 'customer support', 'english', 'sales advisor', 'telesales', 'sales agent', 'telemarketing', 'telemarketing representative', 'call center', 'business-to-business', 'customer']",both,428,1,3,6th of October, Giza
Business Development Specialist - B2B - Alexandria,Full Time,on-site,Appstact,"Stanley, Alexandria",7,15,1,Experienced (Non-Manager),Bachelor'S Degree,,Business Development,"['business development', 'business-to-business', 'b2b sales', 'lead generation', 'outbound calls', 'business development', 'sales development', 'account']",Female,428,2,5,Stanley, Alexandria
Business Development Specialist - B2B SaaS,Full Time,on-site,Pipeline Gurus,"Heliopolis, Cairo",17,25,3,Experienced (Non-Manager),Bachelor'S Degree,"Confidential, Commission",Business Development,"['b2b sales', 'business-to-business', 'business development', 'sales', 'sdr', 'lead generation', 'communication', 'saas b2b', 'outbound prospecting', 'business administration', 'customer relationship', 'sales', 'sales target']",both,428,2,5,Heliopolis, Cairo
Business Development Specialist-female (hospitality background),Full Time,on-site,International Organization for E-Tourism Industry IOETI,"Maadi, Cairo",19,5,1,Entry Level (Junior Level / Fresh Grad),Not Specified,"6000 To 10000 EGP Per Month, Fixed Salary +12% +Social Insurance. Medical Insurance: After One Year. Life Insurance: After One Year",Business Development,"['hospitality', 'administration', 'hospitality', 'business development', 'development']",both,428,1,3,Maadi, Cairo
Business Development Supervisor,Full Time,on-site,Not Specified,"New Cairo, Cairo",28,21,1,Experienced (Non-Manager),Bachelor'S Degree,Confidential,Business Development,"['business development', 'business', 'development', 'supervisor', 'parking system (pms)', 'facility']",both,428,5,,New Cairo, Cairo
Business Development Team Lead | Translation and Localization,Full Time,on-site,Not Specified,"Cairo, Egypt",17,28,1,Manager,Bachelor'S Degree,"Confidential, Commissions In USD Quarterly",Business Development,"['business development', 'english', 'localization', 'sales', 'sales target', 'sales']",both,428,4,6,Cairo, Egypt
Business Development Team Lead | Translation and Localization,Full Time,on-site,Not Specified,"Cairo, Egypt",16,28,1,Manager,Bachelor'S Degree,"Confidential, Commissions In USD Quarterly",Business Development,"['business development', 'english', 'localization', 'sales', 'sales target', 'sales']",both,428,4,6,Cairo, Egypt
Business Excellence Manager,Full Time,on-site,Not Specified,"Cairo, Egypt",56,67,1,Manager,Bachelor'S Degree,Confidential,Business Development,"['facility', 'business process', 'six sigma']",both,428,10,15,Cairo, Egypt
Business Incubator Specialist,Full Time,on-site,Alexandria Business Association,"Karmooz, Alexandria",28,16,1,Experienced (Non-Manager),Not Specified,Confidential,Business Development,"['business development', 'data analysis', 'analytical', 'development']",both,428,3,6,Karmooz, Alexandria
Business Intelligence Specialist,Full Time,on-site,Biddex,"Cairo, Egypt",19,91,1,Experienced (Non-Manager),Not Specified,Confidential,Business Development,"['business development', 'business administration', 'sales', 'bi']",both,428,1,5,Cairo, Egypt
Business Process Manager,Full Time,on-site,Tamweely,"Downtown, Cairo",27,20,1,Manager,Not Specified,Confidential,Business Development,"['business administration', 'business development', 'iso', 'policies', 'six sigma', 'arabic', 'english']",both,428,5,7,Downtown, Cairo
Business Researcher & Tele sales Executive,Full Time,on-site,Alwadi Holding,"Mohandessin, Giza",56,6,1,Entry Level (Junior Level / Fresh Grad),Bachelor'S Degree,Confidential,Business Development,"['communication', 'communication', 'business development', 'customer service', 'customer relationship', 'marketing', 'negotiation', 'presentation', 'sales', 'sales', 'software']",both,428,1,3,Mohandessin, Giza
Business Support Executive,Full Time,on-site,Just HR,"Cairo, Egypt",56,18,2,Experienced (Non-Manager),Bachelor'S Degree,30000 To 35000 EGP Per Month,Business Development,"['business support', 'sales', 'support', 'executive', 'english', 'sales', 'sap', 'microsoft', 'customer support']",both,428,0,3,Cairo, Egypt
Business development manager,Full Time,on-site,CairoCart,"Mansheya Nasir, Cairo",56,46,1,Manager,Bachelor'S Degree,Confidential,Business Development,"['commerce', 'business development', 'e-commerce', 'sales', 'marketing', 'communication', 'communication', 'sales', 'english']",both,428,4,10,Mansheya Nasir, Cairo
Call Center Agent,Full Time,on-site,EMOTIV Corp,"Cairo, Egypt",28,102,5,Entry Level (Junior Level / Fresh Grad),Bachelor'S Degree,"200 To 300 USD Per Month, Commissions & Bonuses Available Upon Targets Achieved.",Business Development,"['call center', 'sales', 'english', 'marketing', 'business', 'customer relationship', 'communication', 'telemarketing', 'customer service', 'customer care', 'customer support']",both,428,1,5,Cairo, Egypt
Catering Sales Manager,Full Time,on-site,Butcherista,"New Cairo, Cairo",28,24,1,Manager,Bachelor'S Degree,"10000 To 18000 EGP Per Month, Commission On Closed Deals",Business Development,"['sales', 'business development', 'customer service', 'sales target', 'sales', 'negotiation', 'hotel, restaurant, catering', 'catering sales', 'business administration']",both,428,2,5,New Cairo, Cairo
Channel Sales Team Leader - Alexandria (HORECA-B2B),Full Time,on-site,Fine Hygienic Holding,"Smouha, Alexandria",26,29,1,Manager,Not Specified,Confidential,Business Development,"['sales', 'sales', 'fast-moving consumer goods', 'business', 'english', 'computer', 'sales target', 'b2b sales']",both,428,3,7,Smouha, Alexandria
Chief Executive Officer,Full Time,on-site,American Aligners,"New Cairo, Cairo",28,134,1,"Senior Management (CEO, GM, Director, Head)",Not Specified,"Confidential, Commissions And Bonus",Business Development,"['marketing', 'mba', 'business development', 'sales', 'financial analysis', 'business strategy', 'economics', 'communication', 'business', 'financial']",both,428,5,7,New Cairo, Cairo
Client Service Account Manager,Full Time,on-site,Frame Advertising,"Giza, Egypt",4,1,1,Manager,Not Specified,Confidential,Business Development,"['account manager', 'advertising', 'customer care', 'key account', 'key account manager', 'sales account manager', 'customer service', 'marketing', 'sales']",both,428,2,3,Giza, Egypt
Cloud Pre-sales consultant,Full Time,on-site,Global Brands,"New Cairo, Cairo",56,14,1,Experienced (Non-Manager),Not Specified,Confidential,Business Development,"['cloud', 'azure', 'cloud solutions', 'sales', 'pre-sales', 'consulting', 'information technology (it)', 'sales', 'communication', 'computer science', 'computer']",both,428,5,8,New Cairo, Cairo
Commercial Director,Full Time,on-site,Not Specified,"Cairo, Egypt",9,68,1,"Senior Management (CEO, GM, Director, Head)",Not Specified,Confidential,Business Development,"['business', 'business development', 'commercial', 'commercial director', 'commercial', 'electronics', 'director', 'sales', 'planning']",both,428,15,20,Cairo, Egypt
Commercial Director - Real State,Full Time,on-site,ARCOM Developments,"Giza, Egypt",24,56,1,"Senior Management (CEO, GM, Director, Head)",Bachelor'S Degree,Confidential,Business Development,"['administration', 'business', 'budgeting', 'business administration', 'commercial', 'commercial director', 'finance', 'financial', 'market research', 'marketing', 'sales', 'sales']",both,428,20,,Giza, Egypt
Commercial Executive,Full Time,on-site,DACK Trading LLC,"Cairo, Egypt",4,58,2,Experienced (Non-Manager),Bachelor'S Degree,"800 To 1500 USD Per Month, Commission On Sales And Commission On Sourcing Of Commodities",Business Development,"['sales', 'sales', 'international sales', 'trading', 'commodity trading', 'agri commodity sales', 'foreign sales', 'export sales', 'supply chain', 'foreign trade', 'import / export', 'import', 'communication', 'communication']",both,428,2,6,Cairo, Egypt
Commercial Manager,Full Time,on-site,COB Solution,"Maadi, Cairo",56,91,1,Manager,Not Specified,Confidential,Business Development,"['administration', 'business', 'business administration', 'commercial', 'communication', 'finance', 'leadership', 'market research', 'marketing', 'sales', 'sales']",both,428,8,15,Maadi, Cairo
Commercial Manager,Full Time,on-site,Best Media,"6th of October, Giza",24,28,1,Manager,Bachelor'S Degree,"Confidential, Commissions",Business Development,"['commercial', 'marketing', 'sales', 'sales', 'communication', 'administration', 'business', 'business administration', 'finance', 'leadership', 'market research']",both,428,4,6,6th of October, Giza
Commercial Manager,Full Time,on-site,PC,"New Cairo, Cairo",23,68,2,Experienced (Non-Manager),Bachelor'S Degree,,Business Development,"['business', 'business administration', 'administration', 'leadership', 'marketing', 'sales', 'sales', 'market research', 'finance', 'communication']",Males Preferred,428,6,12,New Cairo, Cairo
Commercial Manager (Maadi),Full Time,on-site,Sphere Smart Solutions,"Maadi, Cairo",17,30,1,Experienced (Non-Manager),Bachelor'S Degree,"Confidential, Bonus On Leads Targets Achievements Commissions On Sales Achievements",Business Development,"['business development', 'sales', 'business', 'communication', 'negotiation', 'microsoft', 'english', 'marketing', 'sales', 'sales target']",both,428,3,5,Maadi, Cairo
Commercial Manager (Online Services),Full Time,on-site,Taeseer,"Cairo, Egypt",19,40,1,Manager,Not Specified,"Confidential, Commission",Business Development,"['commercial', 'commerce', 'market research', 'sales', 'commercial', 'business', 'business development']",both,428,5,10,Cairo, Egypt
Commercial Manager (Online Services),Full Time,on-site,Taeseer,"Cairo, Egypt",18,40,1,Manager,Not Specified,"Confidential, Commission",Business Development,"['commercial', 'commerce', 'market research', 'sales', 'commercial', 'business', 'business development']",both,428,5,10,Cairo, Egypt
Commercial Sales Lead (Business Development),Full Time,on-site,Skybound CX,"Nasr City, Cairo",11,32,2,Manager,Bachelor'S Degree,"20000 To 25000 EGP Per Month, Uncapped Commission Structure – The More You Close, The More You Earn!",Business Development,"['business development', 'sales', 'arabic', 'business', 'communication', 'customer relationship', 'customer', 'english', 'negotiation', 'sales', 'sales target', 'service']",both,428,2,10,Nasr City, Cairo
Commercial Specialist ( Junior Data Analyst ),Full Time,on-site,realme,"Nasr City, Cairo",12,669,5,Entry Level (Junior Level / Fresh Grad),Not Specified,Confidential,Business Development,"['statistics', 'sales', 'analysis', 'business analysis', 'market research', 'research', 'finance', 'financial analysis', 'accounting', 'commerce']",both,428,1,,Nasr City, Cairo
Corporate Account Manager,Full Time,on-site,Tradeline Stores,"Sheikh Zayed, Giza",56,43,5,Experienced (Non-Manager),Not Specified,Confidential,Business Development,"['business-to-business', 'communication', 'communication', 'customer service', 'english', 'information technology', 'microsoft', 'negotiation', 'retail', 'sales', 'sales', 'sales target']",both,428,2,3,Sheikh Zayed, Giza
Corporate Business Developer (Education),Full Time,on-site,Scope HRD,"Giza, Egypt",26,76,2,Experienced (Non-Manager),Bachelor'S Degree,"Confidential, Commission",Business Development,"['business development', 'sales target', 'puplic relations', 'english education', 'corprate training', 'administration', 'business administration', 'business', 'communication', 'customer relationship', 'microsoft', 'sales', 'sales']",both,428,5,7,Giza, Egypt
Corporate Sales,Full Time,on-site,Not Specified,"Heliopolis, Cairo",6,7,1,"Senior Management (CEO, GM, Director, Head)",Not Specified,"Confidential, + Commission",Business Development,"['corporate sales', 'sales', 'sales target', 'reporting']",both,428,3,5,Heliopolis, Cairo
Corporate Sales Account Manager,Full Time,on-site,Raya Distribution,"Maadi, Cairo",3,24,1,Experienced (Non-Manager),Bachelor'S Degree,Confidential,Business Development,"['sales', 'corporate sales', 'sales', 'sales target', 'business development', 'customer service', 'customer care', 'customer support', 'corporate', 'communication']",both,428,3,7,Maadi, Cairo
Corporate Sales Executive,Full Time,on-site,Berlitz Egypt,"Maadi, Cairo",56,6,1,Experienced (Non-Manager),Not Specified,14000 To 15000 EGP Per Month,Business Development,"['sales', 'sales', 'sales target']",both,428,2,3,Maadi, Cairo
Corporate Sales Outdoor,Full Time,on-site,Aman,"Giza, Egypt",17,5,1,Entry Level (Junior Level / Fresh Grad),Not Specified,5000 To 7000 EGP Per Month,Business Development,"['outdoor sales', 'sales target', 'sales', 'products', 'retail', 'retail business']",both,428,0,2,Giza, Egypt
Corporate Sales Specialist,Full Time,on-site,Tasaheel Finance,"6th of October, Giza",26,21,10,Entry Level (Junior Level / Fresh Grad),Bachelor'S Degree,Confidential,Business Development,"['corporate', 'sales', 'corporate sales', 'sales specialist', 'sales', 'sales target']",both,428,1,8,6th of October, Giza
Corporate Sales Specialist,Full Time,on-site,Aqarmap.com,"Nasr City, Cairo",16,9,1,Entry Level (Junior Level / Fresh Grad),Bachelor'S Degree,Confidential,Business Development,"['b2b sales', 'real estate', 'business development', 'business-to-business', 'customer relationship', 'sales', 'sales']",both,428,1,2,Nasr City, Cairo
Customer Service & Sales,Full Time,on-site,NTM Global,"Heliopolis, Cairo",1,5,4,Experienced (Non-Manager),Bachelor'S Degree,Confidential,Business Development,"['customer care', 'customer support', 'sales', 'customer service', 'negotiation', 'fluency in english', 'cooperation', 'logistics', 'english']",both,428,0,2,Heliopolis, Cairo
Customer Service agent,Full Time,on-site,Edge Contact Center,"Maadi, Cairo",28,54,50,Experienced (Non-Manager),Bachelor'S Degree,,Business Development,"['customer', 'customer care', 'customer service', 'sales', 'customer support', 'call center', 'service', 'handling calls', 'negotiation']",Males Preferred,428,1,2,Maadi, Cairo
"Data editing, video editing",Part Time,on-site,Not Specified,"Alexandria, Egypt",2,32,1,Student (Undergrad / Postgrad),High School (Or Equivalent),2000 To 4000 EGP Per Month,Business Development,"['english', 'information technology (it)']",both,428,0,4,Alexandria, Egypt
DevOps Engineer,Full Time,on-site,qTech.,"Mansoura, Dakahlia",20,40,1,Experienced (Non-Manager),Bachelor'S Degree,Confidential,Business Development,"['devops', 'agile', 'software development', 'sql server', '.net framework', 'angular', 'asp.net', 'azure devops server', 'microsoft tfs', 'git']",both,428,3,5,Mansoura, Dakahlia
Digital Marketing Assistant,Full Time,on-site,Inbound Factor,"Heliopolis, Cairo",9,15,1,Experienced (Non-Manager),Bachelor'S Degree,,Business Development,"['e-marketing', 'digital marketing', 'communication', 'customer service', 'search engine optimization', 'social media', 'cold calling', 'english', 'media', 'marketing', 'digital']",Female,428,3,5,Heliopolis, Cairo
Digital Marketing Manager,Full Time,on-site,Selah ElTelmeez For Publishing & printing,"Obour City, Cairo",3,40,1,Manager,Bachelor'S Degree,"Confidential, Transportation, Term Bonus, Profit Share",Business Development,"['digital marketing', 'social media', 'google ads', 'facebook ads', 'analytics', 'media']",both,428,8,10,Obour City, Cairo
Domestic Sales Engineer / Specialist,Full Time,on-site,Eagle Chemicals,"6th of October, Giza",16,7,1,Entry Level (Junior Level / Fresh Grad),Bachelor'S Degree,"Confidential, Bonus - Medical (Family) And Life Insurance - Pension.",Business Development,"['sales', 'english', 'microsoft', 'sales', 'sales target', 'manufactring', 'paints', 'polymers', 'communication', 'chemist', 'chemical engineering', 'chemical']",both,428,,,6th of October, Giza
